# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
2467	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2468	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2469	3.816	3.86	4.22	4.243	1.003	1.366	1.131	1.52	2.813	2.494	3.089	2.723	8	11	5	5	4	5	3	3	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	
2470	4.156	6.627	4.655	7.195	1.932	4.015	2.138	4.246	2.224	2.612	2.516	2.949	17	19	10	13	5	11	2	7	2	5	2	4	0	4	0	4	0	4	0	4	0	4	0	3	0	2	0	2	0	1	0	0	0	0	
2471	2.22	0.4091	2.237	0.4261	0.1427	0.1791	0.1473	0.1859	2.077	0.2299	2.09	0.2402	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
2472	2.298	0.8946	2.331	0.9047	1.074	0.2705	1.087	0.2735	1.224	0.6241	1.244	0.6312	5	3	3	3	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2473	2.298	0.8946	2.331	0.9047	1.074	0.2705	1.087	0.2735	1.224	0.6241	1.244	0.6312	5	3	3	3	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2474	2.298	0.8946	2.331	0.9047	1.074	0.2705	1.087	0.2735	1.224	0.6241	1.244	0.6312	5	3	3	3	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2475	2.298	0.8946	2.331	0.9047	1.074	0.2705	1.087	0.2735	1.224	0.6241	1.244	0.6312	5	3	3	3	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2476	4.769	2.628	4.999	2.749	2.663	1.218	2.77	1.251	2.106	1.409	2.23	1.498	10	9	8	6	7	3	6	2	6	1	4	0	4	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
2477	4.769	2.628	4.999	2.749	2.663	1.218	2.77	1.251	2.106	1.409	2.23	1.498	10	9	8	6	7	3	6	2	6	1	4	0	4	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
2478	7.934	8.278	9.339	9.852	4.136	4.319	4.662	4.94	3.798	3.959	4.677	4.912	23	27	18	21	16	18	11	15	10	9	6	8	5	4	3	2	3	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	
2479	2.504	1.29	2.56	1.329	1.198	0.5779	1.221	0.59	1.305	0.7118	1.339	0.7386	5	5	4	3	3	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2480	7.934	8.278	9.339	9.852	4.136	4.319	4.662	4.94	3.798	3.959	4.677	4.912	23	27	18	21	16	18	11	15	10	9	6	8	5	4	3	2	3	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	
2481	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2482	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2483	6.937	6.616	8.075	7.919	3.943	3.243	4.39	3.757	2.994	3.373	3.685	4.162	19	26	17	16	11	14	9	8	6	7	3	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
2484	1.183	0.8434	1.212	0.8723	0.1563	0.3076	0.1651	0.3189	1.027	0.5357	1.047	0.5534	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2485	9.415	12.41	11.37	14.43	4.249	7.421	4.938	8.219	5.165	4.988	6.434	6.206	25	32	19	28	17	23	15	19	10	16	10	13	8	11	7	9	4	7	3	5	2	4	2	2	2	2	1	2	1	2	1	2	1	2	
2486	3.524	4.822	4.06	5.377	1.189	2.781	1.331	3.003	2.336	2.041	2.728	2.374	8	16	6	10	3	6	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2487	4.136	4.772	4.649	5.438	1.89	2.457	2.058	2.717	2.246	2.315	2.591	2.721	15	17	9	10	5	6	2	4	2	2	2	1	2	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2488	1.247	1.327	1.303	1.388	0.2345	0.4558	0.2551	0.4793	1.013	0.8713	1.048	0.909	1	5	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2489	7.488	3.697	7.781	3.84	3.617	1.61	3.743	1.656	3.871	2.087	4.038	2.185	18	15	16	6	13	5	9	4	6	2	6	1	6	1	5	1	5	1	5	1	5	0	3	0	3	0	3	0	2	0	0	0	0	0	
2490	2.442	2.497	2.699	2.793	1.477	1.15	1.578	1.264	0.9659	1.347	1.121	1.529	5	9	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2491	4.136	4.772	4.649	5.438	1.89	2.457	2.058	2.717	2.246	2.315	2.591	2.721	15	17	9	10	5	6	2	4	2	2	2	1	2	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2492	8.529	8.974	10.03	10.69	4.233	4.624	4.812	5.292	4.296	4.35	5.214	5.396	24	29	18	23	17	17	11	15	11	11	9	9	8	7	4	5	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2493	4.136	4.772	4.649	5.438	1.89	2.457	2.058	2.717	2.246	2.315	2.591	2.721	15	17	9	10	5	6	2	4	2	2	2	1	2	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2494	4.136	4.772	4.649	5.438	1.89	2.457	2.058	2.717	2.246	2.315	2.591	2.721	15	17	9	10	5	6	2	4	2	2	2	1	2	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2495	1.247	1.327	1.303	1.388	0.2345	0.4558	0.2551	0.4793	1.013	0.8713	1.048	0.909	1	5	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2496	1.247	1.327	1.303	1.388	0.2345	0.4558	0.2551	0.4793	1.013	0.8713	1.048	0.909	1	5	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2497	2.442	2.497	2.699	2.793	1.477	1.15	1.578	1.264	0.9659	1.347	1.121	1.529	5	9	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2498	1.533	2.424	1.605	2.493	0.7503	0.5041	0.7874	0.5265	0.7826	1.92	0.818	1.966	2	5	2	4	2	4	2	4	2	4	2	3	2	2	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2499	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2500	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2501	4.579	6.528	5.285	7.325	1.639	3.874	1.843	4.19	2.94	2.655	3.442	3.135	16	19	9	14	7	10	3	7	2	4	2	3	2	2	1	2	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	
2502	4.579	6.528	5.285	7.325	1.639	3.874	1.843	4.19	2.94	2.655	3.442	3.135	16	19	9	14	7	10	3	7	2	4	2	3	2	2	1	2	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	
2503	2.429	2.792	2.683	3.093	0.6778	1.402	0.753	1.522	1.751	1.39	1.93	1.571	5	9	2	6	2	2	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
2504	4.734	7.717	5.471	8.55	1.707	4.953	1.919	5.285	3.027	2.763	3.551	3.265	16	20	9	17	7	12	4	8	3	6	2	4	2	3	1	3	1	3	1	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	
2505	4.734	7.717	5.471	8.55	1.707	4.953	1.919	5.285	3.027	2.763	3.551	3.265	16	20	9	17	7	12	4	8	3	6	2	4	2	3	1	3	1	3	1	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	
2506	4.734	7.717	5.471	8.55	1.707	4.953	1.919	5.285	3.027	2.763	3.551	3.265	16	20	9	17	7	12	4	8	3	6	2	4	2	3	1	3	1	3	1	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	
2507	4.734	7.717	5.471	8.55	1.707	4.953	1.919	5.285	3.027	2.763	3.551	3.265	16	20	9	17	7	12	4	8	3	6	2	4	2	3	1	3	1	3	1	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	
2508	10.37	10.35	12.37	12.3	5.886	4.987	6.841	5.747	4.488	5.363	5.532	6.556	24	29	19	26	17	21	14	16	14	13	12	9	9	8	8	8	7	6	5	4	4	2	4	1	4	0	4	0	3	0	0	0	0	0	
2509	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2510	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2511	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2512	7.135	1.707	7.349	1.783	4.123	0.7494	4.198	0.7781	3.013	0.9574	3.151	1.005	14	6	10	1	8	0	7	0	7	0	7	0	7	0	7	0	6	0	6	0	6	0	4	0	4	0	4	0	3	0	3	0	2	0	
2513	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2514	6.446	3.099	6.763	3.276	2.972	1.567	3.039	1.659	3.475	1.531	3.724	1.617	14	13	11	8	9	4	6	1	6	1	5	1	5	1	5	1	5	0	5	0	5	0	4	0	4	0	3	0	3	0	1	0	1	0	
2515	3.278	3.062	3.492	3.258	1.821	1.231	1.903	1.308	1.458	1.831	1.589	1.951	4	10	4	7	3	7	3	5	3	1	3	1	3	1	3	0	3	0	3	0	3	0	2	0	2	0	0	0	0	0	0	0	0	0	
2516	4.734	7.717	5.471	8.55	1.707	4.953	1.919	5.285	3.027	2.763	3.551	3.265	16	20	9	17	7	12	4	8	3	6	2	4	2	3	1	3	1	3	1	3	1	2	1	2	0	2	0	2	0	2	0	2	0	2	
2517	10.01	10.08	10.65	10.73	5.897	5.872	6.15	6.159	4.115	4.212	4.5	4.573	24	25	21	19	20	18	18	18	16	16	15	14	12	11	9	7	6	7	5	6	2	3	2	2	0	1	0	1	0	0	0	0	0	0	
2518	1.873	2.017	1.934	2.079	0.8389	0.609	0.8618	0.632	1.034	1.408	1.072	1.447	3	5	2	5	2	5	2	4	2	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	
2519	6.446	3.099	6.763	3.276	2.972	1.567	3.039	1.659	3.475	1.531	3.724	1.617	14	13	11	8	9	4	6	1	6	1	5	1	5	1	5	1	5	0	5	0	5	0	4	0	4	0	3	0	3	0	1	0	1	0	
2520	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2521	10.5	7.211	11.1	7.615	5.465	4.21	5.618	4.415	5.031	3.001	5.482	3.2	21	24	18	19	15	16	15	12	14	7	13	6	11	5	10	3	9	2	8	2	8	0	7	0	6	0	2	0	1	0	0	0	0	0	
2522	10.5	7.211	11.1	7.615	5.465	4.21	5.618	4.415	5.031	3.001	5.482	3.2	21	24	18	19	15	16	15	12	14	7	13	6	11	5	10	3	9	2	8	2	8	0	7	0	6	0	2	0	1	0	0	0	0	0	
2523	10.5	7.211	11.1	7.615	5.465	4.21	5.618	4.415	5.031	3.001	5.482	3.2	21	24	18	19	15	16	15	12	14	7	13	6	11	5	10	3	9	2	8	2	8	0	7	0	6	0	2	0	1	0	0	0	0	0	
2524	8.876	3.005	9.224	3.143	3.842	1.66	3.971	1.717	5.034	1.345	5.253	1.426	19	11	15	5	14	4	11	3	10	2	9	1	9	1	9	1	8	0	7	0	6	0	6	0	4	0	3	0	2	0	1	0	1	0	
2525	3.524	4.822	4.06	5.377	1.189	2.781	1.331	3.003	2.336	2.041	2.728	2.374	8	16	6	10	3	6	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2526	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2527	8.529	8.974	10.03	10.69	4.233	4.624	4.812	5.292	4.296	4.35	5.214	5.396	24	29	18	23	17	17	11	15	11	11	9	9	8	7	4	5	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2528	2.131	3.212	2.233	3.304	1.198	1.151	1.244	1.184	0.9332	2.061	0.9897	2.12	3	6	3	6	3	6	3	6	3	5	3	3	3	3	3	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2529	2.131	3.212	2.233	3.304	1.198	1.151	1.244	1.184	0.9332	2.061	0.9897	2.12	3	6	3	6	3	6	3	6	3	5	3	3	3	3	3	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2530	4.612	6.611	5.318	7.41	1.657	3.024	1.861	3.341	2.955	3.586	3.457	4.069	16	19	9	14	7	10	4	7	2	4	2	3	1	2	1	2	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	
2531	4.612	6.611	5.318	7.41	1.657	3.024	1.861	3.341	2.955	3.586	3.457	4.069	16	19	9	14	7	10	4	7	2	4	2	3	1	2	1	2	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	
2532	9.815	7.701	10.43	8.069	4.646	4.401	4.855	4.565	5.169	3.3	5.58	3.503	23	19	21	15	18	12	15	11	15	8	12	8	10	7	8	7	7	5	5	5	5	4	3	4	2	1	1	1	1	1	0	0	0	0	
2533	2.442	2.497	2.699	2.793	1.477	1.15	1.578	1.264	0.9659	1.347	1.121	1.529	5	9	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2534	4.054	5.366	4.654	6.028	2.266	2.437	2.51	2.694	1.788	2.929	2.145	3.334	10	15	7	12	5	7	4	6	3	6	2	5	2	5	2	4	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
2535	4.372	2.042	4.411	2.053	2.257	0.2058	2.27	0.207	2.116	1.837	2.141	1.846	10	3	8	2	7	2	7	2	6	2	4	2	4	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2536	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2537	4.552	1.805	4.6	1.815	1.964	0.2567	1.979	0.2586	2.588	1.548	2.621	1.556	9	2	7	2	6	2	6	2	6	2	5	1	5	1	3	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
2538	9.475	8.601	10.14	9.03	4.454	4.861	4.691	5.054	5.021	3.74	5.45	3.977	23	22	19	16	16	15	12	14	12	12	11	9	10	8	9	8	8	6	5	5	4	4	4	2	2	2	2	2	1	2	1	1	0	1	
2539	4.372	2.042	4.411	2.053	2.257	0.2058	2.27	0.207	2.116	1.837	2.141	1.846	10	3	8	2	7	2	7	2	6	2	4	2	4	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2540	1.211	0.2292	1.223	0.2304	0.3337	0.09045	0.3368	0.0908	0.8773	0.1387	0.8862	0.1396	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2541	4.552	1.805	4.6	1.815	1.964	0.2567	1.979	0.2586	2.588	1.548	2.621	1.556	9	2	7	2	6	2	6	2	6	2	5	1	5	1	3	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
2542	9.475	8.601	10.14	9.03	4.454	4.861	4.691	5.054	5.021	3.74	5.45	3.977	23	22	19	16	16	15	12	14	12	12	11	9	10	8	9	8	8	6	5	5	4	4	4	2	2	2	2	2	1	2	1	1	0	1	
2543	2.605	2.593	2.883	2.921	1.575	1.124	1.682	1.25	1.03	1.469	1.201	1.671	6	10	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2544	4.258	1.997	4.372	2.028	2.334	0.6183	2.382	0.6263	1.924	1.378	1.99	1.402	10	3	8	3	7	3	7	3	6	3	6	3	4	2	4	1	2	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
2545	5.675	6.79	6.052	7.161	1.646	4.531	1.719	4.73	4.029	2.26	4.333	2.431	14	15	12	11	9	9	9	9	7	8	5	8	3	7	3	5	3	5	2	3	2	2	2	2	1	2	0	2	0	2	0	2	0	2	
2546	7.187	8.067	8.47	9.393	4.031	3.734	4.566	4.25	3.156	4.333	3.904	5.143	20	23	17	17	11	15	10	13	8	11	6	7	5	5	4	5	3	4	3	2	3	1	2	0	1	0	0	0	0	0	0	0	0	0	
2547	4.054	5.366	4.654	6.028	2.266	2.437	2.51	2.694	1.788	2.929	2.145	3.334	10	15	7	12	5	7	4	6	3	6	2	5	2	5	2	4	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
2548	1.592	1.264	1.695	1.369	0.286	0.605	0.3124	0.6469	1.306	0.6592	1.383	0.7219	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
2549	5.299	3.279	5.401	3.32	2.604	1.846	2.635	1.867	2.695	1.432	2.765	1.452	14	4	9	3	8	3	8	3	7	3	4	3	4	3	1	3	1	3	1	3	1	2	1	2	1	2	1	2	1	2	1	1	0	1	
2550	8.774	9.261	10.65	10.96	4.784	4.389	5.647	5.038	3.99	4.872	5.006	5.922	23	29	18	22	16	17	10	17	10	14	8	11	7	7	6	3	4	2	3	1	3	1	3	0	3	0	2	0	1	0	1	0	0	0	
2551	3.058	5.754	3.588	6.232	1.75	2.116	2.021	2.288	1.308	3.639	1.567	3.944	9	13	6	12	3	7	3	5	3	5	2	5	0	5	0	5	0	5	0	4	0	4	0	3	0	3	0	1	0	0	0	0	0	0	
2552	6.124	1.553	6.216	1.592	2.747	0.8123	2.785	0.8286	3.377	0.7409	3.431	0.763	14	5	11	3	9	3	8	1	6	1	6	1	6	0	6	0	6	0	6	0	5	0	5	0	3	0	3	0	1	0	0	0	0	0	
2553	8.168	1.495	8.318	1.538	3.608	0.8264	3.666	0.8423	4.56	0.6686	4.653	0.6959	17	3	14	2	11	1	9	1	9	1	9	1	8	1	8	0	7	0	7	0	6	0	4	0	4	0	4	0	2	0	2	0	2	0	
2554	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2555	9.718	9.714	11.53	11.65	5.287	4.938	6.066	5.707	4.431	4.776	5.46	5.948	26	28	19	26	17	21	14	17	12	13	10	9	8	8	7	5	4	2	4	1	3	0	3	0	2	0	2	0	2	0	2	0	1	0	
2556	2.442	2.497	2.699	2.793	1.477	1.15	1.578	1.264	0.9659	1.347	1.121	1.529	5	9	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2557	2.191	2.456	2.413	2.708	1.304	0.9126	1.395	1.008	0.8867	1.544	1.018	1.7	3	7	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2558	1.247	1.327	1.303	1.388	0.2345	0.4558	0.2551	0.4793	1.013	0.8713	1.048	0.909	1	5	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2559	7.691	10.12	9.53	11.66	3.594	5.41	4.451	5.989	4.097	4.709	5.078	5.673	23	29	17	23	15	17	9	15	8	13	7	11	5	7	4	5	3	5	2	5	2	4	2	3	1	2	0	1	0	1	0	1	0	0	
2560	7.691	10.12	9.53	11.66	3.594	5.41	4.451	5.989	4.097	4.709	5.078	5.673	23	29	17	23	15	17	9	15	8	13	7	11	5	7	4	5	3	5	2	5	2	4	2	3	1	2	0	1	0	1	0	1	0	0	
2561	2.442	2.497	2.699	2.793	1.477	1.15	1.578	1.264	0.9659	1.347	1.121	1.529	5	9	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2562	1.247	1.327	1.303	1.388	0.2345	0.4558	0.2551	0.4793	1.013	0.8713	1.048	0.909	1	5	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2563	3.436	3.842	3.865	4.359	1.731	1.946	1.864	2.15	1.705	1.896	2.001	2.209	9	13	6	10	3	5	2	2	2	1	2	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
2564	2.255	2.552	2.482	2.815	1.32	0.9716	1.41	1.071	0.935	1.58	1.071	1.744	3	6	2	6	2	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
2565	7.691	10.12	9.53	11.66	3.594	5.41	4.451	5.989	4.097	4.709	5.078	5.673	23	29	17	23	15	17	9	15	8	13	7	11	5	7	4	5	3	5	2	5	2	4	2	3	1	2	0	1	0	1	0	1	0	0	
2566	12.42	13.21	14.94	15.66	5.616	7.335	6.482	8.323	6.808	5.873	8.458	7.335	29	32	24	29	20	27	19	23	17	18	12	17	11	13	10	10	9	10	9	7	6	5	5	3	5	2	3	1	2	1	1	1	1	1	
2567	11.66	14.02	14.18	16.45	5.676	7.33	6.658	8.283	5.982	6.687	7.518	8.169	28	35	22	30	19	25	17	21	16	18	12	16	10	13	9	11	8	10	7	8	5	5	4	4	3	3	3	2	2	2	2	2	2	1	
2568	4.552	1.805	4.6	1.815	1.964	0.2567	1.979	0.2586	2.588	1.548	2.621	1.556	9	2	7	2	6	2	6	2	6	2	5	1	5	1	3	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	
2569	0.9225	1.176	0.9315	1.177	0.2701	0.06994	0.2724	0.07022	0.6524	1.106	0.6591	1.107	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
2570	6.982	4.6	7.399	4.81	2.235	2.985	2.371	3.08	4.747	1.615	5.029	1.73	15	15	13	10	11	8	9	6	7	4	6	2	6	2	6	2	6	1	5	1	4	1	3	1	3	1	3	1	1	1	1	1	0	0	
2571	6.242	2.385	6.412	2.48	2.425	1.505	2.456	1.556	3.817	0.8801	3.956	0.9239	14	7	9	6	8	5	8	2	8	2	7	2	7	1	7	0	6	0	5	0	4	0	3	0	2	0	2	0	2	0	1	0	1	0	
2572	6.832	6.713	7.925	7.991	3.047	3.505	3.394	4.026	3.786	3.208	4.53	3.965	21	24	18	18	10	15	9	10	6	8	3	4	3	0	3	0	3	0	3	0	2	0	2	0	1	0	1	0	1	0	0	0	0	0	
2573	8.865	5.75	9.425	6.021	4.708	2.36	4.93	2.44	4.157	3.39	4.495	3.581	18	19	14	14	14	12	13	10	11	6	10	5	10	3	9	1	6	1	6	0	6	0	4	0	4	0	4	0	2	0	0	0	0	0	
2574	6.89	7.279	8.113	8.465	3.988	3.236	4.566	3.681	2.902	4.043	3.547	4.784	16	22	15	16	12	12	8	10	7	8	6	6	3	6	3	5	3	3	3	0	3	0	3	0	3	0	1	0	1	0	0	0	0	0	
2575	4.541	4.736	4.909	4.902	2.235	2.164	2.386	2.214	2.306	2.572	2.524	2.687	11	13	10	11	9	9	6	5	6	4	6	4	5	4	4	4	3	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2576	3.86	1.035	3.896	1.039	2.399	0.1107	2.415	0.1115	1.461	0.9246	1.481	0.9275	10	2	9	1	8	1	6	1	2	1	2	1	2	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
2577	1.247	1.327	1.303	1.388	0.2345	0.4558	0.2551	0.4793	1.013	0.8713	1.048	0.909	1	5	1	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
2578	3.419	2.603	3.467	2.619	1.389	1.758	1.405	1.766	2.03	0.8445	2.062	0.8535	9	3	7	3	7	3	6	3	6	3	3	3	2	3	0	3	0	3	0	3	0	2	0	1	0	1	0	1	0	1	0	1	0	1	
